#  Arkansas Precipitation
# Units: Inches
Date,Value
200101,3.48
200102,8.07
200103,3.78
200104,2.34
200105,5.64
200106,3.15
200107,2.58
200108,2.84
200109,3.65
200110,5.82
200111,5.78
200112,8.28
200201,4.01
200202,2.73
200203,9.5
200204,3.33
200205,6.16
200206,2.57
200207,4.13
200208,3.36
200209,2.98
200210,4.35
200211,2.17
200212,7.54
200301,0.67
200302,6.05
200303,2.01
200304,2.6
200305,6.87
200306,5.75
200307,3.56
200308,2.93
200309,3.6
200310,2.43
200311,5.26
200312,3.11
200401,3.26
200402,4.1
200403,4.48
200404,6.28
200405,5
200406,5.81
200407,4.71
200408,2.76
200409,0.4
200410,8.17
200411,8.99
200412,3.06
200501,5.32
200502,2.84
200503,3.5
200504,4.12
200505,1.93
200506,1.98
200507,4.05
200508,3.04
200509,4.77
200510,0.26
200511,3.2
200512,0.74
200601,4.61
200602,2.51
200603,5.02
200604,4.56
200605,3.93
200606,2.56
200607,2.79
200608,3.74
200609,4.33
200610,4.52
200611,4.88
200612,5.88
200701,6.92
200702,2.44
200703,1.64
200704,4.22
200705,3.69
200706,3.65
200707,5.75
200708,0.89
200709,4.56
200710,5.15
200711,2.06
200712,5.73
200801,1.73
200802,4.67
200803,9.06
200804,8.13
200805,4.55
200806,4.06
200807,2.9
200808,7.27
200809,7.63
200810,3.71
200811,2.31
200812,4.46
200901,2.74
200902,2.71
200903,5.35
200904,5.21
200905,11.03
200906,2.61
200907,7.55
200908,3.55
200909,8.64
200910,14.13
200911,1.7
200912,6.98
201001,3.92
201002,3.32
201003,2.99
201004,3.06
201005,6.2
201006,2.61
201007,4.46
201008,1.73
201009,3.3
201010,1.31
201011,4.35
201012,1.54
201101,1.6
201102,4.12
201103,2.8
201104,10.6
201105,8.31
201106,1.67
201107,2.03
201108,4.26
201109,2.49
201110,2.54
201111,8.45
201112,6.97
201201,2.92
201202,3.03
201203,6.71
201204,2.56
201205,1.47
201206,1.98
201207,2.82
201208,4.37
201209,5.01
201210,3.29
201211,1.74
201212,3.91
201301,6.04
201302,4.07
201303,3.51
201304,5.23
201305,6.29
201306,3.32
201307,4.04
201308,3.83
201309,3.47
201310,4.84
201311,3.85
201312,5.75
201401,1.98
201402,2.67
201403,4.66
201404,5.54
201405,6.05
201406,6.24
201407,4.34
201408,2.89
201409,2.42
201410,5.43
201411,2.68
201412,3.01
201501,3.49
201502,3.18
201503,8.02
201504,5.75
201505,10.56
201506,3.99
201507,4.92
201508,3.02
201509,1.47
201510,3.75
201511,10.72
201512,8.44
201601,2.02
201602,2.43
201603,9.89
201604,5.8
201605,4.54
201606,3.1
201607,4.82
201608,7.42
201609,1.8
201610,1.58
201611,3.28
201612,3.76
201701,3.02
201702,2.76
201703,4.56
201704,8.74
201705,6.59
201706,4.24
201707,4.72
201708,6.3
201709,1.21
201710,1.82
201711,1.11
201712,5.19
201801,2.7
201802,11.81
201803,5.45
201804,5.06
201805,3.28
201806,2.94
201807,3.24
201808,6.43
201809,5.32
201810,5.22
201811,5.11
201812,7.76
201901,4.51
201902,7.76
201903,3.98
201904,8.25
201905,9.18
201906,6.12
201907,4.83
201908,4.51
201909,1.98
201910,7.56
201911,4.66
201912,2.31
202001,6.15
202002,5.79
202003,7.39
202004,6.11
202005,6.94
202006,4.67
202007,3.64
202008,6.74
202009,5.65
202010,4.42
202011,1.94
202012,4.38
202101,4.12
202102,3.4
202103,6.15
202104,5.54
202105,6.73
202106,4.87
202107,4.72
202108,3.02
202109,1.87
202110,4.21
202111,2.12
202112,3.48
202201,3.39
202202,4.41
202203,5.76
202204,6.48
202205,6.47
202206,3.38
202207,3.19
202208,4.42
202209,1.26
202210,3.24
202211,4.51
202212,5.18
202301,5.89
202302,4.81
202303,8.13
202304,5.37
202305,3.84
202306,4.09
202307,5.03
202308,3.13
202309,2.56
202310,4.58
202311,2.15
202312,2.75
202401,7.59
202402,2.48
202403,5.32
202404,5.46
202405,6.28
202406,3.06
202407,5.31
202408,1.92
202409,3.69
202410,0.78
202411,6.15
202412,6.71
